x,,id.exposure,id.outcome,nsnp,b_MR.Egger,se_MR.Egger,pval_MR.Egger,estimate_MR.Egger,b_Weighted.median,se_Weighted.median,pval_Weighted.median,estimate_Weighted.median,b_Inverse.variance.weighted.,se_Inverse.variance.weighted.,pval_Inverse.variance.weighted.,fdr_Inverse.variance.weighted.,estimate_Inverse.variance.weighted.,b_Weighted.mode,se_Weighted.mode,pval_Weighted.mode,estimate_Weighted.mode,b_Simple.mode,se_Simple.mode,pval_Simple.mode,estimate_Simple.mode,correct_causal_direction,steiger_pval,Value_Power,F,R2,Q_Inverse.variance.weighted,Q_df_Inverse.variance.weighted,Q_pval_Inverse.variance.weighted,egger_intercept,se,pval,outliers,global_test_p
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_POMC.csv.csv.csv,POMC,U8UYmj,CIxAKM,5,-0.015299691,0.036366245,0.702285697,0.98 (0.92-1.06),-0.006803077,0.021119966,0.747364888,0.99 (0.95-1.04),0.013889229,0.015242185,0.362170986,0.811008064,1.01 (0.98-1.04),-0.010315774,0.021655007,0.658665548,0.99 (0.95-1.03),-0.012308311,0.030794093,0.709803206,0.99 (0.93-1.05),TRUE,0,0.220318382,436.4098515,0.073878599,6.368998536,4,0.173233961,0.007634245,0.008033348,0.412059419,NA,0.245
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MT1E.csv.csv.csv,E,riXEkb,8ceonw,7,-0.027430624,0.083678095,0.75633569,0.97 (0.83-1.15),0.011260314,0.022326308,0.61401416,1.01 (0.97-1.06),0.017216565,0.018900909,0.362355692,0.811008064,1.02 (0.98-1.06),0.009551118,0.023376592,0.697032881,1.01 (0.96-1.06),0.01020329,0.027944621,0.727543085,1.01 (0.96-1.07),TRUE,9.19E-193,0.179150718,136.3183984,0.036671793,4.391098044,6,0.623907491,0.006593346,0.012037936,0.60744095,NA,0.736
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_UGCG.csv.csv.csv,UGCG,MTKW0l,p8Sfay,5,0.011123407,0.074195399,0.890339468,1.01 (0.87-1.17),-0.029043683,0.051836518,0.57527901,0.97 (0.88-1.08),-0.03658301,0.04021305,0.362965021,0.811298664,0.96 (0.89-1.04),0.033988753,0.078836224,0.688590933,1.03 (0.89-1.21),-0.108233011,0.080739084,0.251145193,0.90 (0.77-1.05),TRUE,1.41E-52,0.186581062,52.96123902,0.008659473,3.742057127,4,0.442038537,-0.005021616,0.006507421,0.496518566,NA,0.449
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NUDT1.csv.csv.csv,NUDT1,KH0d8y,BufHoP,9,-0.095473141,0.060592566,0.159107965,0.91 (0.81-1.02),0.022358791,0.020113893,0.266306161,1.02 (0.98-1.06),0.01433215,0.015768235,0.363389485,0.811298664,1.01 (0.98-1.05),0.023619221,0.021288275,0.299451724,1.02 (0.98-1.07),0.024513128,0.027189186,0.393614855,1.02 (0.97-1.08),TRUE,5.71E-265,0.179928384,152.4997451,0.053256225,8.39981594,8,0.395420411,0.022175265,0.011815108,0.102638806,NA,0.495
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_VPREB1.csv.csv.csv,VPREB1,LWviY7,wDfHZC,3,-0.028663492,0.360863122,0.949539,0.97 (0.48-1.97),-0.047418349,0.034534682,0.169732266,0.95 (0.89-1.02),-0.028089584,0.031009876,0.365027413,0.813195335,0.97 (0.91-1.03),-0.049333679,0.031765443,0.260614594,0.95 (0.89-1.01),-0.059592825,0.039545649,0.270815294,0.94 (0.87-1.02),TRUE,1.32E-74,0.168756002,129.0917318,0.012798286,5.670645125,2,0.058699588,6.54E-05,0.040233255,0.998965648,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ENPP5.csv.csv.csv,ENPP5,3CFX5y,dtElsS,5,-0.18089445,0.127434813,0.25081917,0.83 (0.65-1.07),-0.025595406,0.036679071,0.485289479,0.97 (0.91-1.05),-0.025610706,0.028285087,0.36522753,0.813195335,0.97 (0.92-1.03),-0.023219679,0.04725813,0.648927499,0.98 (0.89-1.07),-0.027261225,0.049636168,0.612073626,0.97 (0.88-1.07),TRUE,4.38E-68,0.143684246,72.12827627,0.012217411,3.132901057,4,0.535836232,0.018876533,0.015104768,0.30002263,NA,0.592
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_EIF2B1.csv.csv.csv,B1,U8UYmj,CIxAKM,3,0.039033617,0.133949768,0.81948466,1.04 (0.80-1.35),0.012040907,0.015525671,0.438015757,1.01 (0.98-1.04),0.013519063,0.014951517,0.365892851,0.813195335,1.01 (0.98-1.04),0.008015511,0.016947041,0.682825103,1.01 (0.98-1.04),0.027557273,0.02770812,0.424750888,1.03 (0.97-1.09),TRUE,0,0.183350933,635.9087145,0.061399979,1.857972324,2,0.394953927,-0.008042639,0.041749461,0.878845363,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MPST.csv.csv.csv,MPST,ihCnsY,bg4s1n,5,0.0232868,0.107161332,0.841910139,1.02 (0.83-1.26),-0.023875007,0.056309623,0.671569353,0.98 (0.87-1.09),-0.040637635,0.044958366,0.366051159,0.813195335,0.96 (0.88-1.05),-0.002082687,0.07458834,0.979061585,1.00 (0.86-1.16),-0.007813878,0.080845478,0.92765172,0.99 (0.85-1.16),TRUE,2.75E-34,0.158136971,34.41878506,0.005594165,1.751860791,4,0.781276899,-0.005736672,0.00872954,0.557997218,NA,0.783
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TRPV5.csv.csv.csv,TRPV5,EhBo8j,gRUymg,4,-0.084775829,0.057770894,0.279953129,0.92 (0.82-1.03),-0.015471326,0.016797454,0.357023379,0.98 (0.95-1.02),-0.011873166,0.013176355,0.367537077,0.814499653,0.99 (0.96-1.01),-0.028754813,0.02472763,0.328978491,0.97 (0.93-1.02),-0.022964797,0.024522151,0.418104856,0.98 (0.93-1.03),TRUE,1.66E-90,0.16146659,105.5877521,0.067157274,2.549074587,3,0.466487452,0.032359755,0.024967235,0.32435287,NA,0.482
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CALM1.csv.csv.csv,CALM1,U8UYmj,CIxAKM,4,0.030163828,0.182796997,0.884104659,1.03 (0.72-1.47),0.016584787,0.029170068,0.569658203,1.02 (0.96-1.08),0.036735325,0.040768108,0.367545804,0.814499653,1.04 (0.96-1.12),0.011167937,0.031332853,0.745113203,1.01 (0.95-1.08),0.028727843,0.040965427,0.53363727,1.03 (0.95-1.12),TRUE,8.70E-141,0.44553214,190.2968002,0.024840745,10.44220025,3,0.015158156,0.001140332,0.030514816,0.973584796,NA,0.117
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CD300A.csv.csv.csv,A,riXEkb,8ceonw,4,0.034137324,0.023061154,0.276938294,1.03 (0.99-1.08),0.015585,0.016000736,0.330047755,1.02 (0.98-1.05),0.012713865,0.014150352,0.368927567,0.816553616,1.01 (0.99-1.04),0.016195054,0.017455725,0.421955995,1.02 (0.98-1.05),0.014085202,0.021546175,0.55992906,1.01 (0.97-1.06),TRUE,0,0.191344134,481.3274256,0.073489062,4.989951334,3,0.172534437,-0.008409811,0.006382784,0.31833329,NA,0.372
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_BIRC5.csv.csv.csv,BIRC5,q80RJ4,JqbROY,5,-0.048862094,0.072475966,0.548494889,0.95 (0.83-1.10),-0.02186549,0.023837312,0.358995908,0.98 (0.93-1.03),-0.018411907,0.020539953,0.370041953,0.818011461,0.98 (0.94-1.02),-0.024581528,0.0229856,0.345116816,0.98 (0.93-1.02),-0.042021895,0.028717906,0.217229556,0.96 (0.91-1.01),TRUE,2.69E-156,0.161160835,153.4569067,0.027884899,7.611186438,4,0.10690521,0.004775266,0.010229439,0.672442733,NA,0.287
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_TAPBP.csv.csv.csv,TAPBP,eE7dno,Tu2Xk7,4,0.059819872,0.079765345,0.531504003,1.06 (0.91-1.24),0.017981503,0.021301729,0.398594804,1.02 (0.98-1.06),0.017983981,0.020124858,0.371525094,0.819980714,1.02 (0.98-1.06),0.021086158,0.021049631,0.390285304,1.02 (0.98-1.06),-0.004568989,0.034823495,0.903918174,1.00 (0.93-1.07),TRUE,5.64E-93,0.172133012,109.9220622,0.031824386,0.532654392,3,0.911660997,-0.007845808,0.014475071,0.642117592,NA,0.85
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SLAMF8.csv.csv.csv,SLAMF8,ylbPwK,0SLN9r,6,-0.036472782,0.041155017,0.425560858,0.96 (0.89-1.05),-0.015669363,0.02299358,0.495576137,0.98 (0.94-1.03),-0.015379257,0.017229467,0.372064099,0.819980714,0.98 (0.95-1.02),-0.014554602,0.026514545,0.606666745,0.99 (0.94-1.04),0.035384992,0.031810823,0.316586099,1.04 (0.97-1.10),TRUE,3.37E-120,0.172384742,90.42000849,0.043866195,4.573277079,5,0.47013948,0.003814423,0.006716847,0.600469521,NA,0.464
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IDO1.csv.csv.csv,IDO1,f2noEF,vsOWBs,3,-0.014048221,0.036739173,0.767492081,0.99 (0.92-1.06),-0.016806038,0.016456135,0.307129939,0.98 (0.95-1.02),-0.014953723,0.016761119,0.372303221,0.819980714,0.99 (0.95-1.02),-0.017977222,0.017554464,0.413491328,0.98 (0.95-1.02),-0.014882204,0.025320398,0.616219378,0.99 (0.94-1.04),TRUE,2.46E-220,0.167056985,389.965816,0.044427298,0.171267965,2,0.917930148,-0.000244067,0.008811977,0.982371954,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_GFM2.csv.csv.csv,GFM2,GpdTz3,ZettbC,3,-0.188863974,0.099138812,0.307732878,0.83 (0.68-1.01),-0.036281192,0.04222482,0.390208939,0.96 (0.89-1.05),-0.031501795,0.035365012,0.373057081,0.820634143,0.97 (0.90-1.04),-0.047509587,0.052247111,0.459163554,0.95 (0.86-1.06),0.004586037,0.065814975,0.950787964,1.00 (0.88-1.14),TRUE,1.31E-43,0.158326698,68.01671471,0.009310547,4.155738254,2,0.125196706,0.018590906,0.01089224,0.33739603,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_C8G.csv.csv.csv,G,TJD9uy,Hk33LU,3,-0.039132206,0.048817798,0.569827086,0.96 (0.87-1.06),-0.018556982,0.022645331,0.412523036,0.98 (0.94-1.03),-0.019440388,0.021946435,0.37571953,0.824847669,0.98 (0.94-1.02),-0.036123731,0.025362243,0.290382239,0.96 (0.92-1.01),0.015920191,0.037209276,0.710422911,1.02 (0.94-1.09),TRUE,1.77E-80,0.177822934,118.0608948,0.028660999,1.178911013,2,0.554629194,0.003345521,0.007408489,0.729967197,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_STK10.csv.csv.csv,STK10,0dekSg,EhjLmf,3,0.107428592,0.064150609,0.342704333,1.11 (0.98-1.26),-0.001230636,0.025501424,0.961510999,1.00 (0.95-1.05),-0.020955721,0.023686594,0.376314087,0.824847669,0.98 (0.93-1.03),0.008378413,0.029923461,0.805783707,1.01 (0.95-1.07),-0.005926242,0.061470382,0.931987037,0.99 (0.88-1.12),TRUE,1.01E-116,0.160943178,216.9063045,0.021494496,4.826032049,2,0.089544818,-0.026194447,0.012163849,0.276762462,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_KLHL23.csv.csv.csv,KLHL23,MQYti9,DbJVf6,3,-0.047026982,0.20308605,0.855136366,0.95 (0.64-1.42),-0.033214717,0.053442823,0.534270668,0.97 (0.87-1.07),-0.04081631,0.04613892,0.376351109,0.824847669,0.96 (0.88-1.05),-0.028314837,0.058269182,0.675042427,0.97 (0.87-1.09),-0.028314837,0.063712788,0.700206191,0.97 (0.86-1.10),TRUE,3.00E-27,0.158221906,43.2940927,0.005549705,0.68502849,2,0.709983005,0.000489708,0.015594495,0.980015025,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ORAI2.csv.csv.csv,ORAI2,TJD9uy,Hk33LU,5,-0.001047701,0.017374561,0.955708287,1.00 (0.97-1.03),-0.007368312,0.010069493,0.46432354,0.99 (0.97-1.01),-0.008382036,0.00950459,0.377834392,0.826006544,0.99 (0.97-1.01),-0.007160828,0.010598809,0.536323786,0.99 (0.97-1.01),-0.007725804,0.01474314,0.627954414,0.99 (0.96-1.02),TRUE,0,0.137717054,697.0176465,0.10665466,1.018754391,4,0.906939002,-0.003160518,0.006267465,0.648774541,NA,0.947
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_S100A13.csv.csv.csv,A13,U8UYmj,CIxAKM,6,0.043320997,0.061574174,0.520504043,1.04 (0.93-1.18),0.014854846,0.015211516,0.328790671,1.01 (0.99-1.05),0.012322257,0.013991359,0.378477616,0.826006544,1.01 (0.99-1.04),0.017864477,0.01750201,0.354212314,1.02 (0.98-1.05),0.027949289,0.024485467,0.305378868,1.03 (0.98-1.08),TRUE,5.19E-268,0.155863107,245.5292154,0.059042404,4.460056863,5,0.485245415,-0.007902855,0.015268416,0.632048694,NA,0.637
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IL6R.csv.csv.csv,R,6eufc3,7kRofU,5,-0.097290567,0.100547847,0.404615693,0.91 (0.75-1.10),-0.042563945,0.044753506,0.341566251,0.96 (0.88-1.05),-0.031056254,0.035305092,0.379046954,0.826006544,0.97 (0.90-1.04),-0.046781738,0.055539841,0.447031042,0.95 (0.86-1.06),-0.054219856,0.060259519,0.419113147,0.95 (0.84-1.07),TRUE,1.40E-54,0.163951432,52.80653763,0.010062589,4.38621383,4,0.356253573,0.007072614,0.009875748,0.525606282,NA,0.453
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MAP2K1.csv.csv.csv,K1,DHz5DG,SPjz9A,4,0.096664266,0.055797877,0.225340803,1.10 (0.99-1.23),-0.006569207,0.026718806,0.805787087,0.99 (0.94-1.05),-0.021310016,0.024281504,0.380148118,0.826006544,0.98 (0.93-1.03),-0.005895655,0.029332053,0.853556663,0.99 (0.94-1.05),0.005800353,0.040355341,0.894823952,1.01 (0.93-1.09),TRUE,4.10E-61,0.161904612,75.23638175,0.020962305,6.732588444,3,0.080927548,-0.018967124,0.008076861,0.143347732,NA,0.285
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IFNAR1.csv.csv.csv,IFNAR1,U8UYmj,CIxAKM,7,0.026602348,0.04622851,0.589911885,1.03 (0.94-1.12),0.0187931,0.014660422,0.199879987,1.02 (0.99-1.05),0.010502039,0.011990487,0.381103834,0.826006544,1.01 (0.99-1.03),0.020635842,0.015924408,0.242637235,1.02 (0.99-1.05),0.022344551,0.021481533,0.338346949,1.02 (0.98-1.07),TRUE,0,0.162964419,392.8597277,0.086612692,2.354757243,6,0.884355381,-0.004465591,0.01238316,0.733119277,NA,0.836
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NAPSA.csv.csv.csv,NAPSA,qAC1qc,66aVWw,4,0.049427154,0.09640351,0.65916617,1.05 (0.87-1.27),-0.015246626,0.021384786,0.475866785,0.98 (0.94-1.03),-0.017287498,0.019740545,0.3811738,0.826006544,0.98 (0.95-1.02),-0.009480208,0.02344807,0.71308499,0.99 (0.95-1.04),-0.004521612,0.032949191,0.899541425,1.00 (0.93-1.06),TRUE,5.20E-84,0.165678667,113.590568,0.032874249,0.572899391,3,0.902607429,-0.012963366,0.018335294,0.552831777,NA,0.852
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_FGFRL1.csv.csv.csv,FGFRL1,YnVL0t,yVakJ8,5,0.094942547,0.067772838,0.255767091,1.10 (0.96-1.26),-0.029163118,0.019239479,0.129571043,0.97 (0.94-1.01),-0.013297048,0.015187146,0.381276769,0.826006544,0.99 (0.96-1.02),-0.026756002,0.022084861,0.292375053,0.97 (0.93-1.02),-0.027394471,0.021847829,0.278167635,0.97 (0.93-1.02),TRUE,2.95E-236,0.151150227,242.8448394,0.048728112,7.955932703,4,0.093205839,-0.027785326,0.016781223,0.19635075,NA,0.181
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_KCNA6.csv.csv.csv,KCNA6,SJhVKE,ELyVsw,4,0.043006069,0.136325355,0.78228257,1.04 (0.80-1.36),-0.028697731,0.050442029,0.569407044,0.97 (0.88-1.07),-0.033471459,0.038257478,0.381628444,0.826006544,0.97 (0.90-1.04),-0.068665885,0.059323783,0.330864797,0.93 (0.83-1.05),0.016787357,0.088795714,0.862116141,1.02 (0.85-1.21),TRUE,2.94E-63,0.18540895,81.34936948,0.010252206,4.612182575,3,0.202499486,-0.006997291,0.011478205,0.60414843,NA,0.347
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CDKN1A.csv.csv.csv,A,eE7dno,Tu2Xk7,6,0.037793408,0.070260279,0.619175105,1.04 (0.90-1.19),0.023409562,0.021770822,0.282252832,1.02 (0.98-1.07),0.016172888,0.01849068,0.381763952,0.826006544,1.02 (0.98-1.05),0.022700285,0.024286559,0.392857543,1.02 (0.98-1.07),0.023469477,0.02644797,0.415512277,1.02 (0.97-1.08),TRUE,1.83E-231,0.164975665,193.3098437,0.03711648,2.584726796,5,0.763684463,-0.003794456,0.011896174,0.765715339,NA,0.828
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MAG.csv.csv.csv,MAG,tQULJu,GhmGeC,3,0.402055902,0.577190674,0.612666016,1.49 (0.48-4.63),0.044313735,0.0521259,0.395253412,1.05 (0.94-1.16),0.041236508,0.047198497,0.382291104,0.826006544,1.04 (0.95-1.14),0.049440545,0.059838433,0.495547803,1.05 (0.93-1.18),0.0590008,0.067700102,0.475371247,1.06 (0.93-1.21),TRUE,3.01E-31,0.155952688,51.13845246,0.005248467,0.399053437,2,0.819118335,-0.032568473,0.051924215,0.643364351,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SERPINF1.csv.csv.csv,SERPINF1,f2noEF,vsOWBs,4,-0.067423652,0.426773096,0.888978497,0.93 (0.40-2.16),-0.028964561,0.032445911,0.372016253,0.97 (0.91-1.04),-0.024961793,0.028572831,0.382325287,0.826006544,0.98 (0.92-1.03),-0.030847002,0.034703308,0.439546792,0.97 (0.91-1.04),-0.018032052,0.042063873,0.697071744,0.98 (0.90-1.07),TRUE,1.88E-99,0.170760888,126.1135986,0.01646388,1.413321675,3,0.702415049,0.005274286,0.052891536,0.929662726,NA,0.756
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MTRR.csv.csv.csv,MTRR,KH0d8y,BufHoP,9,-9.16E-05,0.01372803,0.994862677,1.00 (0.97-1.03),0.008382958,0.007180476,0.243022422,1.01 (0.99-1.02),0.005253158,0.006017341,0.382661297,0.826006544,1.01 (0.99-1.02),0.006952437,0.00753155,0.38294784,1.01 (0.99-1.02),0.005416431,0.009515664,0.584835111,1.01 (0.99-1.02),TRUE,0,0.159786297,1304.639009,0.337005701,4.591215743,8,0.800239409,0.002441982,0.005637599,0.677932382,NA,0.828
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MCOLN1.csv.csv.csv,MCOLN1,KH0d8y,BufHoP,3,-0.056544973,0.240949739,0.853256398,0.95 (0.59-1.52),-0.057104851,0.048067195,0.234825026,0.94 (0.86-1.04),-0.038151163,0.043719499,0.382862086,0.826006544,0.96 (0.88-1.05),-0.061844182,0.056889446,0.390557825,0.94 (0.84-1.05),-0.059109462,0.060761455,0.433257571,0.94 (0.84-1.06),TRUE,1.11E-32,0.156542403,47.90237942,0.006253334,0.51172117,2,0.774249903,0.001373926,0.017698997,0.950679813,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_KDM5B.csv.csv.csv,B,nDHz5D,GSPjz9,5,-0.063991667,0.071699929,0.437884724,0.94 (0.82-1.08),-0.032619001,0.027083953,0.22844802,0.97 (0.92-1.02),-0.018975191,0.021801835,0.384110064,0.826980316,0.98 (0.94-1.02),-0.02938818,0.030813709,0.394224875,0.97 (0.91-1.03),-0.036479629,0.030933962,0.303640619,0.96 (0.91-1.02),TRUE,7.58E-197,0.185094966,199.843769,0.031747609,2.989470736,4,0.559588991,0.008088962,0.012273634,0.556933113,NA,0.673
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_HLA-B.csv.csv.csv,B,U8UYmj,CIxAKM,14,-0.010631263,0.014608431,0.480726815,0.99 (0.96-1.02),0.000505394,0.006743588,0.940258942,1.00 (0.99-1.01),0.005468112,0.006287382,0.384466485,0.826980316,1.01 (0.99-1.02),-0.001445474,0.007637798,0.852817518,1.00 (0.98-1.01),-0.007569495,0.010279529,0.474587057,0.99 (0.97-1.01),TRUE,0,0.296138873,327.2317911,0.687547551,26.4356554,13,0.014849822,0.007676042,0.006312384,0.247353948,NA,0.017
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IGLV5-37.csv.csv.csv,IGLV5-37,KH0d8y,BufHoP,6,-0.019492653,0.0183175,0.347233233,0.98 (0.95-1.02),-0.003764471,0.007052721,0.593506572,1.00 (0.98-1.01),-0.004997526,0.00574906,0.384695579,0.826980316,1.00 (0.98-1.01),-0.003641209,0.006690341,0.609652377,1.00 (0.98-1.01),0.001132138,0.010430968,0.917791416,1.00 (0.98-1.02),TRUE,0,0.152017423,172.5172576,0.347334391,6.729330742,5,0.241561021,0.007588418,0.008891925,0.441525684,NA,0.381
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_KLKB1.csv.csv.csv,KLKB1,0caNqK,3fLswp,5,-0.001749343,0.015131002,0.915263597,1.00 (0.97-1.03),-0.008411076,0.010708303,0.432176638,0.99 (0.97-1.01),-0.008582294,0.009884754,0.385265459,0.827214712,0.99 (0.97-1.01),-0.007262168,0.011815873,0.572051261,0.99 (0.97-1.02),-0.014378982,0.015664499,0.410593894,0.99 (0.96-1.02),TRUE,0,0.190348562,1058.122149,0.160781464,2.845361226,4,0.584028209,-0.002872521,0.004815997,0.592881781,NA,0.687
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ITPR3.csv.csv.csv,ITPR3,U8UYmj,CIxAKM,10,-0.075348533,0.024101866,0.014094847,0.93 (0.88-0.97),-0.028527728,0.013316272,0.032167664,0.97 (0.95-1.00),-0.008596793,0.009920008,0.386154951,0.827613024,0.99 (0.97-1.01),-0.026190458,0.01401954,0.094578695,0.97 (0.95-1.00),-0.002598911,0.031196557,0.935430438,1.00 (0.94-1.06),TRUE,0,0.176512895,466.4706096,0.144823023,12.07882458,9,0.208901951,0.018794669,0.006184688,0.016090085,NA,0.25
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CTSC.csv.csv.csv,CTSC,qSoSoS,QiXNvF,6,-0.003399826,0.016923798,0.850585784,1.00 (0.96-1.03),0.005907188,0.00953697,0.535653651,1.01 (0.99-1.02),0.006975405,0.008059021,0.386742521,0.827613024,1.01 (0.99-1.02),0.006437121,0.010749354,0.575376732,1.01 (0.99-1.03),-0.001315626,0.013169428,0.924305629,1.00 (0.97-1.02),TRUE,0,0.159159605,1059.527611,0.190013823,4.43854308,5,0.488148031,0.00415493,0.005959647,0.524087816,NA,0.558
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_COMT.csv.csv.csv,COMT,U8UYmj,CIxAKM,4,0.057732949,0.087436694,0.576948009,1.06 (0.89-1.26),0.015163869,0.018684748,0.417041861,1.02 (0.98-1.05),0.014623651,0.01689867,0.386834166,0.827613024,1.01 (0.98-1.05),0.015417491,0.021441903,0.524066363,1.02 (0.97-1.06),0.020620353,0.024897209,0.46828273,1.02 (0.97-1.07),TRUE,4.21E-299,0.170163368,374.1902989,0.047403495,0.647288873,3,0.885526347,-0.010269877,0.020437215,0.6651813,NA,0.906
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CBLN3.csv.csv.csv,CBLN3,KH0d8y,BufHoP,8,-0.008348341,0.026546304,0.76380308,0.99 (0.94-1.04),0.006397396,0.007671687,0.404339101,1.01 (0.99-1.02),0.005504288,0.006383996,0.388576896,0.830218892,1.01 (0.99-1.02),0.006291399,0.007361697,0.421048461,1.01 (0.99-1.02),0.030221434,0.015409349,0.090653889,1.03 (1.00-1.06),TRUE,0,0.143272939,1121.812143,0.261916179,10.58605299,7,0.157722058,0.007937379,0.014452928,0.602699643,NA,0.304
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ZAP70.csv.csv.csv,ZAP70,KH0d8y,BufHoP,4,0.082828268,0.104187018,0.509972465,1.09 (0.89-1.33),0.042486404,0.021985015,0.053295788,1.04 (1.00-1.09),0.016795947,0.019496761,0.388977208,0.830218892,1.02 (0.98-1.06),0.045336387,0.025860923,0.177871161,1.05 (0.99-1.10),0.039090797,0.045717885,0.455377533,1.04 (0.95-1.14),TRUE,1.26E-247,0.185926379,324.5074187,0.040503495,3.973836007,3,0.264303264,-0.012559667,0.019240155,0.580904697,NA,0.387
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_FPR3.csv.csv.csv,FPR3,0dekSg,EhjLmf,6,0.005141121,0.05771406,0.933300834,1.01 (0.90-1.13),-0.023854043,0.020190652,0.237427998,0.98 (0.94-1.02),-0.012747445,0.014823639,0.389821959,0.83103375,0.99 (0.96-1.02),-0.033195775,0.022964939,0.207943961,0.97 (0.92-1.01),-0.033708918,0.024952368,0.234630833,0.97 (0.92-1.02),TRUE,0,0.16361345,308.0003805,0.059362289,4.668716718,5,0.457631768,-0.004126173,0.012803029,0.763380746,NA,0.441
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NCOR2.csv.csv.csv,NCOR2,UbYIJu,8Nxkb7,3,-0.056631187,0.139859716,0.755069727,0.94 (0.72-1.24),-0.063097745,0.078831693,0.423472782,0.94 (0.80-1.10),-0.059043772,0.068869205,0.391261435,0.831781453,0.94 (0.82-1.08),-0.045299875,0.092505843,0.672792788,0.96 (0.80-1.15),-0.075084595,0.101077908,0.534981241,0.93 (0.76-1.13),TRUE,3.69E-21,0.196798735,31.30354481,0.003580494,0.047046608,2,0.976751212,-0.000176261,0.008893361,0.987384206,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_LAMC1.csv.csv.csv,LAMC1,207Fg8,Pe4i6Q,5,0.021948338,0.020095154,0.354598937,1.02 (0.98-1.06),0.008261492,0.008958158,0.35640806,1.01 (0.99-1.03),0.007466464,0.008713279,0.391496681,0.831781453,1.01 (0.99-1.02),0.008318861,0.009505597,0.430894141,1.01 (0.99-1.03),-0.00262441,0.023746775,0.917322873,1.00 (0.95-1.04),TRUE,0,0.16251552,1206.374055,0.170786663,1.181961621,4,0.881059496,-0.007305215,0.009134293,0.482320309,NA,0.878
